"","tweet_id","sentiment","author","content","gemini"
"11211",1963145873,"worry","deepakpanigrahy","@gulpanag thats pretty bad quality and probably the worst pic u posted till date","anger"
"11221",1963148051,"sadness","heartsigh","My phone is so stubborn!! You'd think it had my genes or something!!","anger"
"11231",1963151769,"sadness","guy_routte","@thebeckyanne I'm giving my sis a show at my crib Sunday, she's an incredible jewelry designer, but you'll be gone","neutral"
"11241",1963153806,"surprise","geremiCAMPESINO","@mileycyrus they all stopped doing drugs!","surprise"
"11251",1963155331,"hate","Destiny116","Happy 2 b out of school!!!!!!! People just piss me off sometimes","anger"
"11261",1963157381,"neutral","sampan22","@RetroRewind ive totally 4got the donation link  gonna double my donation this week ;) x","neutral"
"11271",1963159021,"sadness","DoctorSanchez","Had to spend lunch murderin hits","fun"
"11281",1963167091,"hate","Aimee_Face","Hating GCSE geography","hate"
"11291",1963169994,"worry","lindsayology","What was I going to do? i've forgotten.","boredom"
"11311",1963174920,"hate","nkotbkickinass","Wow seems like a lifetime since I been in here........never change to talktalk! Home phone n broadband not been workin 4 ova a week now","worry"
"11321",1963177066,"sadness","gatorgurl86","Getting my hair done...missing him","sadness"
"11331",1963179685,"worry","jyri","Tried Nokia's Ovi music store: &quot;Nokia Music does not currently support the Mozilla Firefox (Mac OS X) browser on your operating system&quot;","boredom"
"11341",1963187695,"worry","g0nz","@JNez I hear that, we've missed so many films due to insufficient fundage: Watchmen, Dark Knight, Star Trek.","neutral"
"11351",1963190504,"worry","NROTB","@shaydakiss doesnt look good  we have to go burn some lampions","anger"
"11361",1963193889,"fun","Cherrim","@cloudconnected I know! D: I finally got my component cables for the PS2 in the other day and instead of playing P3:FES I played OoT.","surprise"
"11371",1963195429,"worry","matt44kattie","noooooooo...another headache...hopefully not a migraine","sadness"
"11381",1963197844,"worry","choon01","Omg after all this searching, still can't find what I am looking for.","worry"
"11391",1963200151,"worry","lovespell83","I believe a man died in a car wreck today just right down the road.  It happened at 12 and at 2 he was still in the car.","sadness"
"11401",1963201459,"enthusiasm","britthernandez","@criscilla at work!! Agh I really need to go with you  what days do you go so that I can add it to my schedule!","enthusiasm"
"11411",1963210177,"hate","shadez","@LimeIce you didnt even send me a nice bid  #twpp","anger"
"11421",1963213044,"sadness","sharpener","http://twitpic.com/678hs - 300 yd drive within feet of the green. 2nd time playing the hole so doesn't count though  #bcit #golf","enthusiasm"
"11431",1963215074,"sadness","trpilot","@luuloo  im really sorry i know wallah how u feel this life is shittttttttt","sadness"
"11441",1963216854,"sadness","sam_acw","#fieldnotes I ordered some on the 8th and they still haven't arrived. 3 weeks and still no books","worry"
"11451",1963218268,"sadness","iheartnynuk","Work has really sucked the past 2 days &amp; now my 11:00 meeting on Mon got rescheduled to 9 am! That's just plain evil...i need a new job!!","anger"
"11461",1963221266,"sadness","iwannascrap","@SosiP oooh...I wish I could've gone there today, too!   I know Zach was looking forward to it.","surprise"
"11471",1963224900,"sadness","marsdewd","@rebeccao372 not too bad,but I did get some bad news this afternoon, I got stopped by the police   brake lights out but it's ï¿½30 fine","sadness"
"11481",1963228334,"worry","gatlindrake","I want to be in love.......","love"
"11491",1963229372,"worry","Stepfers_DUH","Graduating from high school tonight  im kind of sad..","sadness"
"11501",1963231487,"worry","rwnin","@reverz - nice how the lifelock suit was brought by experian basically to reduce processing costs caused by ppl who don't want id theft","neutral"
"11511",1963233938,"neutral","180bysummer","@LiverpoolMich funny you should mention that. I have a full unopened jar of nesscafï¿½ on my cupboard. But no milk","neutral"
"11521",1963266779,"worry","cupcakelovely","Practically my whole body burns... I can't bend over or make any sudden movements with my arms","sadness"
"11531",1963270286,"sadness","pure_ice","it makes me want to cry when 2 grown men discuss characters on All My Children.","sadness"
"11541",1963272180,"neutral","mossyrants","Ach I'm back on t'internet, and @lucypaw has to go drive her mate somewhere so is w'out internet","neutral"
"11551",1963274871,"fun","CaityXtine","Watching Ellen Love her!! then doing the dishes  and tanning ...it's gorgeous out!","happiness"
"11561",1963277410,"worry","anziebar","My pen just blew up in my hand. There's ink everywhere. I am now a walking Rorschach test.","surprise"
"11571",1963279643,"neutral","Tanya_Arellano","will be MIA until june 13.. finals","neutral"
"11581",1963280486,"surprise","captainsharmie","@nickjfrost that's what i tell everyone! their food is the WORST! no one understands my horror.","anger"
"11591",1963283709,"neutral","JB59_725","@spencerpratt How can i vote, it wont let me, says they closed the votes in her category  i wanna vote","worry"
"11601",1963295557,"worry","arinlove","@dougiemcfly  stuck from tom i guess...  hope you get well soon.... wishess....","neutral"
"11611",1963297613,"surprise","dawl83","@Polymath7 hey I didn't get the email yet","neutral"
"11631",1963302866,"surprise","wchrisburcham","Looks like the #GM Bankruptcy is going to happen. This loss will help offset the gains that I had earlier in the year tax wise. Oh well","sadness"
"11641",1963304732,"neutral","gajka","@GDGOfficial  what about England??","neutral"
"11651",1963306960,"sadness","4995songs","This sars has really got me down.","sadness"
"11661",1963309177,"sadness","QueenBattlezone","I am tired.","sadness"
"11671",1963316372,"sadness","oceantriana","I'm wishing I was outside instead of trapped in my office.","boredom"
"11681",1963318973,"fun","mzbossy1021","Watching the Krystle vs. Alexis catfights on Youtube.. I miss Dynasty","sadness"
"11691",1963321022,"love","GlenMcConnell","looking forward to seeing the relatives... maybe home from Toronto soon","enthusiasm"
"11701",1963322920,"neutral","JCookOnline","@iamfrances nope  i wasn't home went it was on but i will soon,","neutral"
"11711",1963325146,"worry","Robyneee","there's no point in bein on here if no one else in on","boredom"
"11721",1963328580,"worry","nianella","I just finished my 2nd to last box of nerds!!!","fun"
"11731",1963330902,"worry","JanaiChristian","@prsvr Ok then  ...I was doing fine..now not so much lol","sadness"
"11741",1963340637,"neutral","shortypoke","Up a little.. Good luck to tam and robert who each have 25% of me. Cant text at the table","neutral"
"11761",1963344507,"fun","1_50_1","@BeautifulMarcy lol nttn much juss mad that its been raining all day, and to add to that i dnt think u following me..","anger"
"11771",1963346761,"neutral","Sharon1888","@ronskea Gleneagles then champagne receptions....can't beat it! I'm in alone, my tea was rubbish and Ive been doing housework","neutral"
"11781",1963349531,"neutral","hollulaballula","Time ticking by sooo sloooooooooowlyyyyyyyyyyyyy","boredom"
"11791",1963351066,"worry","sarabridgette","ugh. i just want things to go back to normal. i miss my best friend","sadness"
"11801",1963353195,"neutral","fremlindigital","Now I have no Sky until Monday","sadness"
"11811",1963363523,"sadness","Jpbartz1","@CrypticIrnAngel Sad  nothing.","sadness"
"11821",1963367526,"worry","chastinevegas","not going out with them. there is another fatty i like and hopefully ill see him in when i'm in cali in 8 days. if hes not upset with me.","worry"
"11831",1963369680,"neutral","srqmike","@RhChestnut .. Guess ol' Tom has another mission impossible ... some of this is like trying to prove innocence .. I didn't get hugged","sadness"
"11841",1963370689,"worry","VedikaBerry","@mileycyrus I'd love to, but i'm all the way in India.","neutral"
"11851",1963371547,"worry","Miss_Lizbeth","@jesslo24 oh no Jess I hope the person is ok","sadness"
"11861",1963373302,"sadness","iPodBetaTester","Beta 5 of 3.0 expired today, back on 2.2.1 until the public release. I miss it already","sadness"
"11871",1963374478,"neutral","DocLMichelle","Why do so many ppl on 12 mile have ashy elbows???","neutral"
"11881",1963383772,"neutral","eledhwenlin","Oh why do I keep stumbling about deathfic WITHOUT WARNINGS. do not want","anger"
"11891",1963385683,"worry","AmberGlattSmith","Took me 2 times to get over the wall. What killed me was the 150 lb dummy that you can't drag. 12  seconds over.","worry"
"11901",1963387764,"neutral","katiekeefe","been driving for 3 hours...very carsick","sadness"
"11911",1963390951,"worry","Joe_Sims","@PhillyD http://twitpic.com/679tn ...Dude.....how could you?","anger"
"11921",1963393635,"worry","robinjsam","Hmm, $25 to see the Decemberists, but I have to go to Raleigh on a work night... or $95 for cheap seats to the Bolshoi? Probably neither","neutral"
"11931",1963394955,"sadness","tocotronica","God, I'll miss my bf so fuckin' much!  It's only 2 months now *snï¿½ff*","sadness"
"11941",1963397765,"neutral","davekeys","I gave up on tumblr because the API isn't pointing to the private account","boredom"
"11951",1963407563,"sadness","emahollie","it was actually so hot today ..the sun has got his hat on . every one has got a tan except me","fun"
"11961",1963409963,"empty","Spiffyliciousx3","Just came back from school.... Packing for my dad's house","neutral"
"11971",1963411237,"worry","BitterSweetzz","@iamdiddy  I love you and Day 26 but that video was questionable... can't say that I liked it","hate"
"11981",1963412868,"sadness","Cpt_Oblivious","@sky14kemea Yea, us 3 and Max @jenrolton Poor Trivun","neutral"
"11991",1963415413,"fun","Mcbumrash","@Dougiemcfly  ive got a cold too... It sucks  and u were awesome in ipswitch xD","sadness"
"12001",1963417618,"happiness","stoverhilary","Just got my paycheck... April bonus can b deposited 2day the rest, gotta wait til Mon.","relief"
"12011",1963419701,"worry","Leahstaplehurst","oh no noisy family who live next door are back from holiday  there goes my peace and quiet","anger"
"12021",1963421903,"surprise","Mintmark","wow! ever notice that some twitters have thousands of followers, yet they only follow a handful (actually, less than two hands) of peeps.","surprise"
"12031",1963424592,"sadness","candireign","@brran1 Hey you! Did you ever pre-order your Sims 3? I'm so sad Im too poor to get it right now","sadness"
"12041",1963426545,"neutral","marianbusoi","@Imagelimited http://79.170.44.101/buma.ro/ temporary address not working either, m8. They must have done something to the domain","neutral"
"12051",1963427710,"worry","blindingvoip","@roflcopterfail except the fact that it's been raining since Wednesday, and not supposed to stop till Monday. ew.","boredom"
"12061",1963453032,"surprise","alexissantos","Good thing is: They have a computer. Bad thing is: It blocks ALL VIDJAGAME SITES! Yes, even VGTribune.com is blocked!","anger"
"12071",1963455198,"neutral","p3anut3","trying to plan a huge birthday party by myself","worry"
"12081",1963459320,"neutral","alixrose","Shoe shopping but out of luck. They don't have a size 5 in anything I want!","boredom"
"12091",1963461660,"worry","squiggles8","Im @ the dentist  ....scary people here...","anger"
"12101",1963463639,"neutral","stevenmilstein","@mj12982  &quot;Bandwidth Limit Exceeded&quot; on your website","neutral"
"12111",1963465378,"sadness","nhhorton","Mower shopping","neutral"
"12121",1963474606,"relief","HeriCabral","as of this point I am done. I am not going to waste my time re downloading all my music. I lost 5k songs","anger"
"12131",1963476507,"neutral","tommcfly","Ok, i've eaten some food and now bored to death in my room. Seriously, there is nothing to do. Guitar been taken to the venue!","boredom"
"12141",1963479357,"boredom","tocotronica","@random_nexus he has to have a new suitcase, but he is just so bloody indecicive, everytime he wants to buy something it takes HOURS","boredom"
"12151",1963481173,"sadness","dulcecheeks","@LiveFreeT because your mean to me and it makes me sad!","sadness"
"12161",1963483174,"empty","MochaTGZ","There is nothing for me to do here @ wk i should just go home... Or i can go look at bathing suits  bah humbug lol","boredom"
"12171",1963485810,"love","ShelbyShanan","Graduation tonight  I'm gonna miss my boys...Mikey, Dustin, Miles, Charlie, Travy, Nicky, John, Jake, all my boys...I love you guys","love"
"12181",1963495610,"boredom","b3ni","Steve Aoki  sorry. May b nxt time.","neutral"
"12191",1963497537,"worry","dan_low","@tdwnds1 No problem. At least look on the floor. We won't see the banana skin in our brains ... I step on it once, almost got killed","anger"
"12201",1963498848,"sadness","TaraHussey","@ZeenaBoBeena im sorry. I fail.","sadness"
"12211",1963501166,"fun","LilTyraBanks","Boooo my 2nd wkend bein 21 n ima b in tha house alone","anger"
